# Mass/g, extension (mm), error on extension (mm)
20,619.8,0.5
40,621.3,0.5
60,622.8,0.5
80,624.5,0.5
100,625.8,0.5
120,627.3,0.5
140,629.3,0.5
160,631,0.5
180,632.8,0.5
200,634.5,0.5
