#Vp ,Ih
 50 ,0.036
 60 ,0.044
 70 ,0.052
 80 ,0.061
 90 ,0.070
100 ,0.077
110 ,0.087
120 ,0.096
130 ,0.105
140 ,0.114
150 ,0.124
160 ,0.132
170 ,0.142
180 ,0.152
190 ,0.162
200 ,0.172
220 ,0.192
240 ,0.210
260 ,0.230
280 ,0.249
300 ,0.271
